drugs_name,drugs_slug,diseases_name,diseases_slug,createdAt,updatedAt
Viagra,viagra,25</span> pengguna menganggap komentar ini berguna.,25-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Qutenza,qutenza,Neuropati Perifer,neuropati-perifer,2022/06/04 00:26:57,2022/06/04 00:26:57
Stadol,stadol,7</span> pengguna menganggap komentar ini berguna.,7-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Dyazide,dyazide,Busung,busung,2022/06/04 00:26:57,2022/06/04 00:26:57
Rituximab,rituximab,Granulomatosis Wegener,granulomatosis-wegener,2022/06/04 00:26:57,2022/06/04 00:26:57
Provera,provera,Kontrol kelahiran,kontrol-kelahiran,2022/06/04 00:26:57,2022/06/04 00:26:57
Hepatitis b adult vaccine,hepatitis-b-adult-vaccine,Pencegahan Hepatitis B,pencegahan-hepatitis-b,2022/06/04 00:26:57,2022/06/04 00:26:57
Benemid,benemid,Encok,encok,2022/06/04 00:26:57,2022/06/04 00:26:57
Triamcinolone,triamcinolone,Ulkus Aftosa,ulkus-aftosa,2022/06/04 00:26:57,2022/06/04 00:26:57
Norvasc,norvasc,Pencegahan Migrain,pencegahan-migrain,2022/06/04 00:26:57,2022/06/04 00:26:57
Saw palmetto,saw-palmetto,Beser,beser,2022/06/04 00:26:57,2022/06/04 00:26:57
Flexeril,flexeril,39</span> pengguna menganggap komentar ini berguna.,39-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Seroquel,seroquel,Gangguan Stres Pasca Trauma,gangguan-stres-pasca-trauma,2022/06/04 00:26:57,2022/06/04 00:26:57
Gadobutrol,gadobutrol,Pencitraan Resonansi Magnetik SSP,pencitraan-resonansi-magnetik-ssp,2022/06/04 00:26:57,2022/06/04 00:26:57
Meropenem,meropenem,Infeksi Kulit atau Jaringan Lunak,infeksi-kulit-atau-jaringan-lunak,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydrochlorothiazide / olmesartan,hydrochlorothiazide-olmesartan,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Leader Nicotine Polacrilex,leader-nicotine-polacrilex,Berhenti Merokok,berhenti-merokok,2022/06/04 00:26:57,2022/06/04 00:26:57
Exparel,exparel,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Lurasidone,lurasidone,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Nexplanon,nexplanon,9</span> pengguna menganggap komentar ini berguna.,9-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Glucophage,glucophage,Sindrom Resistensi Insulin,sindrom-resistensi-insulin,2022/06/04 00:26:57,2022/06/04 00:26:57
Cyproheptadine,cyproheptadine,"Disfungsi Seksual, Diinduksi SSRI",disfungsi-seksual-diinduksi-ssri,2022/06/04 00:26:57,2022/06/04 00:26:57
Valproic acid,valproic-acid,Gangguan Skizoafektif,gangguan-skizoafektif,2022/06/04 00:26:57,2022/06/04 00:26:57
Betamethasone,betamethasone,Kondisi Peradangan,kondisi-peradangan,2022/06/04 00:26:57,2022/06/04 00:26:57
Bayer Children's Aspirin,bayer-children-s-aspirin,Serangan Iskemik Transien,serangan-iskemik-transien,2022/06/04 00:26:57,2022/06/04 00:26:57
Incruse Ellipta,incruse-ellipta,PPOK,ppok,2022/06/04 00:26:57,2022/06/04 00:26:57
Luvox CR,luvox-cr,Depresi,depresi,2022/06/04 00:26:57,2022/06/04 00:26:57
Depo-Provera,depo-provera,5</span> pengguna menganggap komentar ini berguna.,5-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Methyltestosterone,methyltestosterone,"Hipogonadisme, Pria",hipogonadisme-pria,2022/06/04 00:26:57,2022/06/04 00:26:57
Mitoxantrone,mitoxantrone,Sklerosis ganda,sklerosis-ganda,2022/06/04 00:26:57,2022/06/04 00:26:57
Isoniazid,isoniazid,"Tuberkulosis, Aktif",tuberkulosis-aktif,2022/06/04 00:26:57,2022/06/04 00:26:57
Ivermectin,ivermectin,Ascariasis,ascariasis,2022/06/04 00:26:57,2022/06/04 00:26:57
Remeron,remeron,17</span> pengguna menganggap komentar ini berguna.,17-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Selegiline,selegiline,Penyakit Parkinson,penyakit-parkinson,2022/06/04 00:26:57,2022/06/04 00:26:57
Benadryl,benadryl,Batuk,batuk,2022/06/04 00:26:57,2022/06/04 00:26:57
Dexamethasone,dexamethasone,Edema Makula,edema-makula,2022/06/04 00:26:57,2022/06/04 00:26:57
Tesamorelin,tesamorelin,Lipodistrofi,lipodistrofi,2022/06/04 00:26:57,2022/06/04 00:26:57
Azathioprine,azathioprine,Hepatitis autoimun,hepatitis-autoimun,2022/06/04 00:26:57,2022/06/04 00:26:57
Plan B,plan-b,7</span> pengguna menganggap komentar ini berguna.,7-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Micon 7,micon-7,Infeksi jamur pada vagina,infeksi-jamur-pada-vagina,2022/06/04 00:26:57,2022/06/04 00:26:57
Hair Regrowth Treatment for Women,hair-regrowth-treatment-for-women,14</span> pengguna menganggap komentar ini berguna.,14-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Sulfinpyrazone,sulfinpyrazone,Artritis Gout,artritis-gout,2022/06/04 00:26:57,2022/06/04 00:26:57
Metoprolol,metoprolol,Trem Esensial Jinak,trem-esensial-jinak,2022/06/04 00:26:57,2022/06/04 00:26:57
Azathioprine,azathioprine,"Penyakit Crohn, Akut",penyakit-crohn-akut,2022/06/04 00:26:57,2022/06/04 00:26:57
Namenda,namenda,36</span> pengguna menganggap komentar ini berguna.,36-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Tobrex,tobrex,"Konjungtivitis, Bakteri",konjungtivitis-bakteri,2022/06/04 00:26:57,2022/06/04 00:26:57
Revlimid,revlimid,14</span> pengguna menganggap komentar ini berguna.,14-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Imiglucerase,imiglucerase,Penyakit Gaucher,penyakit-gaucher,2022/06/04 00:26:57,2022/06/04 00:26:57
Lorazepam Intensol,lorazepam-intensol,Gangguan panik,gangguan-panik,2022/06/04 00:26:57,2022/06/04 00:26:57
Alclometasone,alclometasone,Psoriasis,psoriasis,2022/06/04 00:26:57,2022/06/04 00:26:57
Isoxsuprine,isoxsuprine,Insufisiensi serebrovaskular,insufisiensi-serebrovaskular,2022/06/04 00:26:57,2022/06/04 00:26:57
Efavirenz / emtricitabine / tenofovir,efavirenz-emtricitabine-tenofovir,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Conjugated estrogens,conjugated-estrogens,Perdarahan Uterus Abnormal,perdarahan-uterus-abnormal,2022/06/04 00:26:57,2022/06/04 00:26:57
Sulindac,sulindac,"Asam urat, Akut",asam-urat-akut,2022/06/04 00:26:57,2022/06/04 00:26:57
Cipro,cipro,Diare Wisatawan,diare-wisatawan,2022/06/04 00:26:57,2022/06/04 00:26:57
Memantine,memantine,autisme,autisme,2022/06/04 00:26:57,2022/06/04 00:26:57
Stromectol,stromectol,Kudis,kudis,2022/06/04 00:26:57,2022/06/04 00:26:57
Aspirin,aspirin,Serangan Iskemik Transien,serangan-iskemik-transien,2022/06/04 00:26:57,2022/06/04 00:26:57
Pembrolizumab,pembrolizumab,Kanker Paru-paru Sel Kecil,kanker-paru-paru-sel-kecil,2022/06/04 00:26:57,2022/06/04 00:26:57
Lupron,lupron,infertilitas pria,infertilitas-pria,2022/06/04 00:26:57,2022/06/04 00:26:57
Cubicin,cubicin,Infeksi Kulit dan Struktur,infeksi-kulit-dan-struktur,2022/06/04 00:26:57,2022/06/04 00:26:57
Nexafed Nasal Decongestant,nexafed-nasal-decongestant,Hidung tersumbat,hidung-tersumbat,2022/06/04 00:26:57,2022/06/04 00:26:57
Nuvessa,nuvessa,Vaginitis Bakterial,vaginitis-bakterial,2022/06/04 00:26:57,2022/06/04 00:26:57
Duexis,duexis,9</span> pengguna menganggap komentar ini berguna.,9-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Hecoria,hecoria,"Transplantasi Organ, Profilaksis Penolakan",transplantasi-organ-profilaksis-penolakan,2022/06/04 00:26:57,2022/06/04 00:26:57
Premarin,premarin,Hipoestrogenisme,hipoestrogenisme,2022/06/04 00:26:57,2022/06/04 00:26:57
Testosterone,testosterone,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Xanax,xanax,3</span> pengguna menganggap komentar ini berguna.,3-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Risperdal,risperdal,Cedera kepala,cedera-kepala,2022/06/04 00:26:57,2022/06/04 00:26:57
D.H.E. 45,d-h-e-45,Sakit kepala cluster,sakit-kepala-cluster,2022/06/04 00:26:57,2022/06/04 00:26:57
Immune globulin intravenous,immune-globulin-intravenous,Ensefalitis Reseptor Anti NMDA,ensefalitis-reseptor-anti-nmda,2022/06/04 00:26:57,2022/06/04 00:26:57
Iron polysaccharide,iron-polysaccharide,Anemia Defisiensi Besi,anemia-defisiensi-besi,2022/06/04 00:26:57,2022/06/04 00:26:57
Cytomel,cytomel,"Hipotiroidisme, Setelah Pengangkatan Tiroid",hipotiroidisme-setelah-pengangkatan-tiroid,2022/06/04 00:26:57,2022/06/04 00:26:57
Advil,advil,Nyeri otot,nyeri-otot,2022/06/04 00:26:57,2022/06/04 00:26:57
Calan SR,calan-sr,Pencegahan Migrain,pencegahan-migrain,2022/06/04 00:26:57,2022/06/04 00:26:57
Penicillin VK,penicillin-vk,Radang Tenggorokan,radang-tenggorokan,2022/06/04 00:26:57,2022/06/04 00:26:57
Modafinil,modafinil,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Metronidazole,metronidazole,Profilaksis Bedah,profilaksis-bedah,2022/06/04 00:26:57,2022/06/04 00:26:57
Septra DS,septra-ds,Otitis Media,otitis-media,2022/06/04 00:26:57,2022/06/04 00:26:57
Doral,doral,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Abatacept,abatacept,Artritis idiopatik juvenil,artritis-idiopatik-juvenil,2022/06/04 00:26:57,2022/06/04 00:26:57
Ketorolac,ketorolac,Peradangan Mata Pasca Operasi,peradangan-mata-pasca-operasi,2022/06/04 00:26:57,2022/06/04 00:26:57
Depo-Provera,depo-provera,"Hiperplasia Endometrium, Profilaksis",hiperplasia-endometrium-profilaksis,2022/06/04 00:26:57,2022/06/04 00:26:57
Medrol,medrol,"Asam urat, Akut",asam-urat-akut,2022/06/04 00:26:57,2022/06/04 00:26:57
Adderall XR,adderall-xr,Narkolepsi,narkolepsi,2022/06/04 00:26:57,2022/06/04 00:26:57
Efavirenz / emtricitabine / tenofovir,efavirenz-emtricitabine-tenofovir,Paparan Non-pekerjaan,paparan-non-pekerjaan,2022/06/04 00:26:57,2022/06/04 00:26:57
Proctofoam,proctofoam,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Divigel,divigel,Gejala pascamenopause,gejala-pascamenopause,2022/06/04 00:26:57,2022/06/04 00:26:57
IBU,ibu,Artritis reumatoid,artritis-reumatoid,2022/06/04 00:26:57,2022/06/04 00:26:57
NovoLog Mix 70 / 30,novolog-mix-70-30,"Diabetes, Tipe 2.",diabetes-tipe-2-,2022/06/04 00:26:57,2022/06/04 00:26:57
Moxeza,moxeza,"Konjungtivitis, Bakteri",konjungtivitis-bakteri,2022/06/04 00:26:57,2022/06/04 00:26:57
Budeprion XL,budeprion-xl,9</span> pengguna menganggap komentar ini berguna.,9-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Taxotere,taxotere,"Kanker Payudara, Metastatik",kanker-payudara-metastatik,2022/06/04 00:26:57,2022/06/04 00:26:57
Azithromycin Dose Pack,azithromycin-dose-pack,Infeksi Klamidia,infeksi-klamidia,2022/06/04 00:26:57,2022/06/04 00:26:57
Mirena,mirena,3</span> pengguna menganggap komentar ini berguna.,3-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Dibucaine,dibucaine,"Luka bakar, Eksternal",luka-bakar-eksternal,2022/06/04 00:26:57,2022/06/04 00:26:57
Mysoline,mysoline,Trem Esensial Jinak,trem-esensial-jinak,2022/06/04 00:26:57,2022/06/04 00:26:57
Fanapt,fanapt,Gangguan bipolar,gangguan-bipolar,2022/06/04 00:26:57,2022/06/04 00:26:57
Aspirin / chlorpheniramine / phenylephrine,aspirin-chlorpheniramine-phenylephrine,Gejala Sinus,gejala-sinus,2022/06/04 00:26:57,2022/06/04 00:26:57
Auryxia,auryxia,Hiperfosfatemia Gagal Ginjal,hiperfosfatemia-gagal-ginjal,2022/06/04 00:26:57,2022/06/04 00:26:57
Sansert,sansert,Migrain,migrain,2022/06/04 00:26:57,2022/06/04 00:26:57
Arixtra,arixtra,Trombosis vena dalam,trombosis-vena-dalam,2022/06/04 00:26:57,2022/06/04 00:26:57
Otrexup,otrexup,Artritis reumatoid,artritis-reumatoid,2022/06/04 00:26:57,2022/06/04 00:26:57
Isosorbide dinitrate,isosorbide-dinitrate,Angina,angina,2022/06/04 00:26:57,2022/06/04 00:26:57
Sterapred DS,sterapred-ds,Sakit kepala cluster,sakit-kepala-cluster,2022/06/04 00:26:57,2022/06/04 00:26:57
Minipress,minipress,Hiperplasia Prostat Jinak,hiperplasia-prostat-jinak,2022/06/04 00:26:57,2022/06/04 00:26:57
Dibucaine,dibucaine,Gatal dubur,gatal-dubur,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluoxetine,fluoxetine,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Elavil,elavil,Sindrom muntah siklik,sindrom-muntah-siklik,2022/06/04 00:26:57,2022/06/04 00:26:57
Rocephin,rocephin,Bronkitis,bronkitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Strattera,strattera,Depresi,depresi,2022/06/04 00:26:57,2022/06/04 00:26:57
Methamphetamine,methamphetamine,Kegemukan,kegemukan,2022/06/04 00:26:57,2022/06/04 00:26:57
Integra F,integra-f,Anemia,anemia,2022/06/04 00:26:57,2022/06/04 00:26:57
Aflibercept,aflibercept,Edema Makula Diabetik,edema-makula-diabetik,2022/06/04 00:26:57,2022/06/04 00:26:57
Cranberry,cranberry,Infeksi saluran kemih,infeksi-saluran-kemih,2022/06/04 00:26:57,2022/06/04 00:26:57
Benadryl Allergy,benadryl-allergy,Rinitis alergi,rinitis-alergi,2022/06/04 00:26:57,2022/06/04 00:26:57
Chorionic gonadotropin (hcg),chorionic-gonadotropin-hcg-,"Hipogonadisme, Pria",hipogonadisme-pria,2022/06/04 00:26:57,2022/06/04 00:26:57
Vivactil,vivactil,Depresi,depresi,2022/06/04 00:26:57,2022/06/04 00:26:57
L-Carnitine,l-carnitine,Neuropati Perifer,neuropati-perifer,2022/06/04 00:26:57,2022/06/04 00:26:57
Trusopt,trusopt,"Glaukoma, Sudut Terbuka",glaukoma-sudut-terbuka,2022/06/04 00:26:57,2022/06/04 00:26:57
Prozac,prozac,72</span> pengguna menganggap komentar ini berguna.,72-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Rayos,rayos,Kondisi Peradangan,kondisi-peradangan,2022/06/04 00:26:57,2022/06/04 00:26:57
Conjugated estrogens,conjugated-estrogens,Kegagalan ovarium primer,kegagalan-ovarium-primer,2022/06/04 00:26:57,2022/06/04 00:26:57
Gildess Fe 1 / 20,gildess-fe-1-20,1</span> pengguna menganggap komentar ini berguna.,1-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Ultram ER,ultram-er,Sindrom kaki gelisah,sindrom-kaki-gelisah,2022/06/04 00:26:57,2022/06/04 00:26:57
Orvaten,orvaten,Sindrom Takikardia Ortostatik Postur,sindrom-takikardia-ortostatik-postur,2022/06/04 00:26:57,2022/06/04 00:26:57
Luvox,luvox,16</span> pengguna menganggap komentar ini berguna.,16-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Metronidazole,metronidazole,Infeksi Leher Dalam,infeksi-leher-dalam,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluocinolone,fluocinolone,Lichen Sclerosus,lichen-sclerosus,2022/06/04 00:26:57,2022/06/04 00:26:57
Vitamin B12,vitamin-b12,Defisiensi Vitamin B12,defisiensi-vitamin-b12,2022/06/04 00:26:57,2022/06/04 00:26:57
Ginseng,ginseng,Suplementasi herbal,suplementasi-herbal,2022/06/04 00:26:57,2022/06/04 00:26:57
Acidophilus,acidophilus,Infeksi saluran kemih,infeksi-saluran-kemih,2022/06/04 00:26:57,2022/06/04 00:26:57
Ortho Tri-Cyclen Lo,ortho-tri-cyclen-lo,18</span> pengguna menganggap komentar ini berguna.,18-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
EnLyte,enlyte,Suplementasi dan Kekurangan Vitamin/Mineral,suplementasi-dan-kekurangan-vitamin-mineral,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluocinonide,fluocinonide,Dermatitis atopik,dermatitis-atopik,2022/06/04 00:26:57,2022/06/04 00:26:57
Liraglutide,liraglutide,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Aristocort,aristocort,Artritis Gout,artritis-gout,2022/06/04 00:26:57,2022/06/04 00:26:57
Proctofoam HC,proctofoam-hc,Wasir,wasir,2022/06/04 00:26:57,2022/06/04 00:26:57
Motofen,motofen,"Diare, Akut",diare-akut,2022/06/04 00:26:57,2022/06/04 00:26:57
Senna,senna,Persiapan Usus,persiapan-usus,2022/06/04 00:26:57,2022/06/04 00:26:57
Warfarin,warfarin,Gagal jantung,gagal-jantung,2022/06/04 00:26:57,2022/06/04 00:26:57
Botox,botox,Inkontinensia urin,inkontinensia-urin,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydroxychloroquine,hydroxychloroquine,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Ciprodex,ciprodex,1</span> pengguna menganggap komentar ini berguna.,1-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Doxylamine,doxylamine,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Oxyfast,oxyfast,Sakit kronis,sakit-kronis,2022/06/04 00:26:57,2022/06/04 00:26:57
Eylea,eylea,Degenerasi Makula,degenerasi-makula,2022/06/04 00:26:57,2022/06/04 00:26:57
Xanax XR,xanax-xr,Depresi,depresi,2022/06/04 00:26:57,2022/06/04 00:26:57
Viibryd,viibryd,14</span> pengguna menganggap komentar ini berguna.,14-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Ex-Lax Maximum Relief Formula,ex-lax-maximum-relief-formula,Sembelit,sembelit,2022/06/04 00:26:57,2022/06/04 00:26:57
Tandem,tandem,Anemia Defisiensi Besi,anemia-defisiensi-besi,2022/06/04 00:26:57,2022/06/04 00:26:57
Cardizem CD,cardizem-cd,Takikardia supraventrikular,takikardia-supraventrikular,2022/06/04 00:26:57,2022/06/04 00:26:57
Norditropin,norditropin,Defisiensi Hormon Pertumbuhan Manusia Dewasa,defisiensi-hormon-pertumbuhan-manusia-dewasa,2022/06/04 00:26:57,2022/06/04 00:26:57
Seasonique,seasonique,3</span> pengguna menganggap komentar ini berguna.,3-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Indomethacin,indomethacin,Radang kandung lendir,radang-kandung-lendir,2022/06/04 00:26:57,2022/06/04 00:26:57
Benzoyl peroxide,benzoyl-peroxide,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Temovate,temovate,Psoriasis,psoriasis,2022/06/04 00:26:57,2022/06/04 00:26:57
Fexofenadine,fexofenadine,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Sanctura XR,sanctura-xr,Beser,beser,2022/06/04 00:26:57,2022/06/04 00:26:57
Herceptin,herceptin,"Kanker Payudara, Metastatik",kanker-payudara-metastatik,2022/06/04 00:26:57,2022/06/04 00:26:57
Cholestyramine,cholestyramine,Penyakit Crohn,penyakit-crohn,2022/06/04 00:26:57,2022/06/04 00:26:57
Latuda,latuda,8</span> pengguna menganggap komentar ini berguna.,8-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Provigil,provigil,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Fragmin,fragmin,4</span> pengguna menganggap komentar ini berguna.,4-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Citalopram,citalopram,Gangguan Depresi Persisten,gangguan-depresi-persisten,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydrocortisone / pramoxine,hydrocortisone-pramoxine,Infeksi kulit,infeksi-kulit,2022/06/04 00:26:57,2022/06/04 00:26:57
Amitriptyline,amitriptyline,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Chondroitin / glucosamine,chondroitin-glucosamine,Osteoartritis,osteoartritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Wal-finate,wal-finate,Rinitis alergi,rinitis-alergi,2022/06/04 00:26:57,2022/06/04 00:26:57
Bicillin L-A,bicillin-l-a,Infeksi bakteri,infeksi-bakteri,2022/06/04 00:26:57,2022/06/04 00:26:57
Cryselle,cryselle,20</span> pengguna menganggap komentar ini berguna.,20-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Mefenamic acid,mefenamic-acid,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Taxol,taxol,Kanker payudara,kanker-payudara,2022/06/04 00:26:57,2022/06/04 00:26:57
Fleet Enema,fleet-enema,Persiapan Usus,persiapan-usus,2022/06/04 00:26:57,2022/06/04 00:26:57
Remeron,remeron,16</span> pengguna menganggap komentar ini berguna.,16-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Levothroid,levothroid,"Hipotiroidisme, Setelah Pengangkatan Tiroid",hipotiroidisme-setelah-pengangkatan-tiroid,2022/06/04 00:26:57,2022/06/04 00:26:57
D3,d3,Defisiensi Vitamin D,defisiensi-vitamin-d,2022/06/04 00:26:57,2022/06/04 00:26:57
Nardil,nardil,Pencegahan Migrain,pencegahan-migrain,2022/06/04 00:26:57,2022/06/04 00:26:57
Prilosec,prilosec,Infeksi Helicobacter Pylori,infeksi-helicobacter-pylori,2022/06/04 00:26:57,2022/06/04 00:26:57
Doans Pills Extra Strength,doans-pills-extra-strength,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Eliquis,eliquis,Emboli paru,emboli-paru,2022/06/04 00:26:57,2022/06/04 00:26:57
Cymbalta,cymbalta,6</span> pengguna menganggap komentar ini berguna.,6-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Purinethol,purinethol,Hepatitis autoimun,hepatitis-autoimun,2022/06/04 00:26:57,2022/06/04 00:26:57
Celexa,celexa,Gangguan Stres Pasca Trauma,gangguan-stres-pasca-trauma,2022/06/04 00:26:57,2022/06/04 00:26:57
Valacyclovir,valacyclovir,Varicella-Zoster,varicella-zoster,2022/06/04 00:26:57,2022/06/04 00:26:57
Cholestyramine,cholestyramine,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Prilosec,prilosec,Ulkus duodenum,ulkus-duodenum,2022/06/04 00:26:57,2022/06/04 00:26:57
Decadron,decadron,kelompok,kelompok,2022/06/04 00:26:57,2022/06/04 00:26:57
DesOwen,desowen,Eksim,eksim,2022/06/04 00:26:57,2022/06/04 00:26:57
Microgestin 1.5 / 30,microgestin-1-5-30,Kontrol kelahiran,kontrol-kelahiran,2022/06/04 00:26:57,2022/06/04 00:26:57
Dupilumab,dupilumab,Dermatitis atopik,dermatitis-atopik,2022/06/04 00:26:57,2022/06/04 00:26:57
Tums Smoothies,tums-smoothies,Gangguan pencernaan,gangguan-pencernaan,2022/06/04 00:26:57,2022/06/04 00:26:57
Phentercot,phentercot,Penurunan Berat Badan,penurunan-berat-badan,2022/06/04 00:26:57,2022/06/04 00:26:57
Selegiline,selegiline,Gangguan Depresi Mayor,gangguan-depresi-mayor,2022/06/04 00:26:57,2022/06/04 00:26:57
Zithromax,zithromax,Pencegahan Bakteri Endokarditis,pencegahan-bakteri-endokarditis,2022/06/04 00:26:57,2022/06/04 00:26:57
